"target_id"	"ens_gene"	"ext_gene"	"pval"	"qval"	"test_stat"	"rss"	"degrees_free"	"mean_obs"	"var_obs"	"tech_var"	"sigma_sq"	"smooth_sigma_sq"	"final_sigma_sq"
"1"	"ENST00000270162"	"ENSG00000142178"	"SIK1"	1	1	0	0	1	1.70474809223843	0	0.0676107569591064	-0.0676107569591064	0	0
"2"	"ENST00000270142"	"ENSG00000142168"	"SOD1"	1	1	0	0	1	2.24980912609269	0	3.27278725826873	-3.27278725826873	0	0
"3"	"ENST00000286827"	"ENSG00000156299"	"TIAM1"	1	1	0	5.91645678915759e-31	1	2.48941653232421	0	4.40947063396904	-4.40947063396904	0	0
"4"	"ENST00000290299"	"ENSG00000241837"	"ATP5PO"	1	1	0	1.4791141972894e-31	1	1.87536785455899	0	1.97354575865164	-1.97354575865164	0	0
"5"	"ENST00000291547"	"ENSG00000160199"	"PKNOX1"	1	1	0	1.4791141972894e-31	1	1.98328562195193	0	0.129187569933689	-0.129187569933689	0	0
"6"	"ENST00000291568"	"ENSG00000160213"	"CSTB"	1	1	0	0	1	1.90699672608924	0	0.0857704790078918	-0.0857704790078918	0	0
"7"	"ENST00000291592"	"ENSG00000160233"	"LRRC3"	1	1	0	0	1	2.01490302054226	0	0.107010261529838	-0.107010261529838	0	0
"8"	"ENST00000291572"	"ENSG00000160216"	"AGPAT3"	1	1	0	5.91645678915759e-31	1	2.11993850004417	0	0.210816050413517	-0.210816050413517	0	0
"9"	"ENST00000311124"	"ENSG00000173638"	"SLC19A1"	1	1	0	0	1	2.12553648579486	0	0.358956832108366	-0.358956832108366	0	0
"10"	"ENST00000314103"	"ENSG00000159259"	"CHAF1B"	1	1	0	0	1	1.92941714906852	0	0.782455441297929	-0.782455441297929	0	0
"11"	"ENST00000333229"	"ENSG00000185658"	"BRWD1"	1	1	0	0	1	2.34901092520203	0	0.414921711556978	-0.414921711556978	0	0
"12"	"ENST00000340344"	"ENSG00000160194"	"NDUFV3"	1	1	0	5.91645678915759e-31	1	2.65163338801308	0	0.00168678583301119	-0.00168678583301119	0	0
"13"	"ENST00000381151"	"ENSG00000198743"	"SLC5A3"	1	1	0	5.91645678915759e-31	1	2.70293698544487	0	0.0567502245105548	-0.0567502245105548	0	0
"14"	"ENST00000361534"	"ENSG00000205758"	"CRYZL1"	1	1	0	0	1	1.72828665267667	0	1.40217320805378	-1.40217320805378	0	0
"15"	"ENST00000360938"	"ENSG00000157557"	"ETS2"	0.157299207050284	1	2	1.4791141972894e-31	1	1.73005880370999	0	0	4.93038065763132e-32	0	4.93038065763132e-32
"16"	"ENST00000360525"	"ENSG00000185808"	"PIGP"	1	1	0	0	1	1.94807518784571	0	0.0217958296361943	-0.0217958296361943	0	0
"17"	"ENST00000347667"	"ENSG00000182240"	"BACE2"	1	1	0	0	1	1.91128677836884	0	0.00298356351579115	-0.00298356351579115	0	0
"18"	"ENST00000351429"	"ENSG00000156239"	"N6AMT1"	1	1	0	0	1	2.2512522803487	0	0.149310874029639	-0.149310874029639	0	0
"19"	"ENST00000344691"	"ENSG00000159216"	"RUNX1"	1	1	0	5.91645678915759e-31	1	2.86220088092947	0	0.399502227612588	-0.399502227612588	0	0
"20"	"ENST00000342449"	"ENSG00000185658"	"BRWD1"	1	1	0	0	1	2.9191101676596	0	8.26132303308733e-06	-8.26132303308733e-06	0	0
"21"	"ENST00000358455"	"ENSG00000198618"	"PPIAP22"	1	1	0	1.4791141972894e-31	1	1.87180217690159	0	0.21380991238748	-0.21380991238748	0	0
"22"	"ENST00000349048"	"ENSG00000141959"	"PFKL"	1	1	0	5.91645678915759e-31	1	2.7662255284268	0	1.1285552508388	-1.1285552508388	0	0
"23"	"ENST00000345496"	"ENSG00000184787"	"UBE2G2"	1	1	0	0	1	2.05913142028913	0	0.0977749875031185	-0.0977749875031185	0	0
"24"	"ENST00000398598"	"ENSG00000157601"	"MX1"	1	1	0	0	1	2.70422756085202	0	0.164318474659577	-0.164318474659577	0	0
"25"	"ENST00000397728"	"ENSG00000160285"	"LSS"	1	1	0	0	1	2.1272704644018	0	0.746459639689115	-0.746459639689115	0	0
"26"	"ENST00000407780"	"ENSG00000160223"	"ICOSLG"	1	1	0	0	1	1.99118736333009	0	0.276302818783028	-0.276302818783028	0	0
"27"	"ENST00000425147"	"ENSG00000213885"	"RPL13AP7"	1	1	0	0	1	1.70474809223843	0	0.310832504556296	-0.310832504556296	0	0
"28"	"ENST00000405436"	"ENSG00000159128"	"IFNGR2"	1	1	0	0	1	1.91764644970491	0	4.14167516896197	-4.14167516896197	0	0
"29"	"ENST00000399017"	"ENSG00000182670"	"TTC3"	1	1	0	0	1	2.20256780144908	0	0.150667020233766	-0.150667020233766	0	0
"30"	"ENST00000400362"	"ENSG00000223768"	"LINC00205"	1	1	0	5.91645678915759e-31	1	2.63138066434803	0	0.0522159553690186	-0.0522159553690186	0	0
"31"	"ENST00000397852"	"ENSG00000160255"	"ITGB2"	1	1	0	0	1	2.47376555905593	0	8.62087488838672e-12	-8.62087488838672e-12	0	0
"32"	"ENST00000399151"	"ENSG00000142197"	"DOP1B"	1	1	0	0	1	2.30493244791859	0	0.164323403332563	-0.164323403332563	0	0
"33"	"ENST00000399120"	"ENSG00000159267"	"HLCS"	1	1	0	1.4791141972894e-31	1	1.98873140257641	0	2.13421137645001	-2.13421137645001	0	0
"34"	"ENST00000466846"	"ENSG00000159086"	"PAXBP1"	1	1	0	0	1	1.84000903991804	0	0.00228620233038802	-0.00228620233038802	0	0
"35"	"ENST00000456917"	"ENSG00000234883"	"MIR155HG"	1	1	0	0	1	2.91777073208428	0	0.0496380329758459	-0.0496380329758459	0	0
"36"	"ENST00000455567"	"ENSG00000215424"	"MCM3AP-AS1"	1	1	0	0	1	1.91693004143199	0	0.0734752183858337	-0.0734752183858337	0	0
"37"	"ENST00000453784"	"ENSG00000237484"	"LINC01684"	1	1	0	0	1	2.13119851692251	0	1.25045311104253	-1.25045311104253	0	0
"38"	"ENST00000497547"	"ENSG00000160214"	"RRP1"	1	1	0	5.91645678915759e-31	1	2.17640945496941	0	4.63434642698881	-4.63434642698881	0	0
"39"	"ENST00000467358"	"ENSG00000160216"	"AGPAT3"	1	1	0	0	1	2.04624891314166	0	0.135416965264867	-0.135416965264867	0	0
"40"	"ENST00000498666"	"ENSG00000160255"	"ITGB2"	1	1	0	5.91645678915759e-31	1	2.20171928476863	0	1.06477861103364	-1.06477861103364	0	0
"41"	"ENST00000496607"	"ENSG00000160294"	"MCM3AP"	1	1	0	1.4791141972894e-31	1	1.85994106249074	0	0.491403516387083	-0.491403516387083	0	0
"42"	"ENST00000478268"	"ENSG00000157601"	"MX1"	1	1	0	0	1	2.07139312754983	0	0.168221063455409	-0.168221063455409	0	0
"43"	"ENST00000455164"	"ENSG00000157601"	"MX1"	1	1	0	0	1	2.47381806651037	0	9.67642456646901e-12	-9.67642456646901e-12	0	0
"44"	"ENST00000490393"	"ENSG00000183145"	"RIPPLY3"	1	1	0	0	1	1.79595927362385	0	0.0011311635277578	-0.0011311635277578	0	0
"45"	"ENST00000496462"	"ENSG00000160201"	"U2AF1"	1	1	0	0	1	2.14617330953041	0	0.00194526046482156	-0.00194526046482156	0	0
"46"	"ENST00000480896"	"ENSG00000160299"	"PCNT"	1	1	0	0	1	2.23182954104808	0	0.0804184112290471	-0.0804184112290471	0	0
"47"	"ENST00000468392"	"ENSG00000160209"	"PDXK"	1	1	0	0	1	2.07313040275829	0	0.00546112955184118	-0.00546112955184118	0	0
"48"	"ENST00000495892"	"ENSG00000183486"	"MX2"	1	1	0	1.4791141972894e-31	1	1.87180217690159	0	0.162760717761914	-0.162760717761914	0	0
"49"	"ENST00000427447"	"ENSG00000237945"	"LINC00649"	1	1	0	0	1	1.77471031792105	0	0.00792306333392944	-0.00792306333392944	0	0
"50"	"ENST00000441095"	"ENSG00000233922"	"LINC01694"	1	1	0	0	1	2.80998593263453	0	6.0677915312944e-05	-6.0677915312944e-05	0	0
"51"	"ENST00000432988"	"ENSG00000236830"	"CBR3-AS1"	1	1	0	0	1	2.18562059317	0	0.477789203431684	-0.477789203431684	0	0
"52"	"ENST00000481883"	"ENSG00000160305"	"DIP2A"	1	1	0	0	1	1.80266523226706	0	1.50442041067677	-1.50442041067677	0	0
"53"	"ENST00000481546"	"ENSG00000184787"	"UBE2G2"	1	1	0	0	1	2.07375689983939	0	2.42500350027763	-2.42500350027763	0	0
"54"	"ENST00000497493"	"ENSG00000157538"	"VPS26C"	1	1	0	0	1	1.99295852699457	0	0.0801245218862489	-0.0801245218862489	0	0
"55"	"ENST00000438952"	"ENSG00000159082"	"SYNJ1"	1	1	0	0	1	2.08515985224033	0	0.0984813351111147	-0.0984813351111147	0	0
"56"	"ENST00000491703"	"ENSG00000241837"	"ATP5PO"	1	1	0	0	1	1.71231664862915	0	0.301835537829142	-0.301835537829142	0	0
"57"	"ENST00000625598"	"ENSG00000280614"	"FP236383.2"	1	1	0	0	1	2.23952695702691	0	0.001681261024904	-0.001681261024904	0	0
"58"	"ENST00000646548"	"ENSG00000157540"	"DYRK1A"	1	1	0	0	1	2.67874217119462	0	0.00126365143332136	-0.00126365143332136	0	0
"59"	"ENST00000631211"	"ENSG00000280800"	"FP671120.3"	1	1	0	0	1	2.23952695702691	0	0.001681261024904	-0.001681261024904	0	0
"60"	"ENST00000627981"	"ENSG00000281181"	"FP236383.3"	1	1	0	0	1	2.23952695702691	0	0.001681261024904	-0.001681261024904	0	0
"61"	"ENST00000284984"	"ENSG00000154734"	"ADAMTS1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"62"	"ENST00000262354"	"ENSG00000228592"	"D21S2088E"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"63"	"ENST00000270112"	"ENSG00000142149"	"HUNK"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"64"	"ENST00000270172"	"ENSG00000142182"	"DNMT3L"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"65"	"ENST00000284894"	"ENSG00000154654"	"NCAM2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"66"	"ENST00000285667"	"ENSG00000155304"	"HSPA13"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"67"	"ENST00000284878"	"ENSG00000154639"	"CXADR"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"68"	"ENST00000269844"	"ENSG00000141956"	"PRDM15"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"69"	"ENST00000284987"	"ENSG00000154736"	"ADAMTS5"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"70"	"ENST00000270139"	"ENSG00000142166"	"IFNAR1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"71"	"ENST00000282964"	"ENSG00000229336"	"AP000568.1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"72"	"ENST00000284971"	"ENSG00000154723"	"ATP5PF"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"73"	"ENST00000284881"	"ENSG00000154642"	"C21orf91"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"74"	"ENST00000270190"	"ENSG00000142197"	"DOP1B"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"75"	"ENST00000285670"	"ENSG00000155307"	"SAMSN1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"76"	"ENST00000284885"	"ENSG00000154646"	"TMPRSS15"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"77"	"ENST00000286800"	"ENSG00000156273"	"BACH1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"78"	"ENST00000285679"	"ENSG00000155313"	"USP25"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"79"	"ENST00000290219"	"ENSG00000159128"	"IFNGR2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"80"	"ENST00000290239"	"ENSG00000284448"	"MIR6501"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"81"	"ENST00000288344"	"ENSG00000205581"	"HMGN1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"82"	"ENST00000288383"	"ENSG00000157601"	"MX1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"83"	"ENST00000286777"	"ENSG00000156253"	"RWDD2B"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"84"	"ENST00000288350"	"ENSG00000157578"	"LCA5L"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"85"	"ENST00000290200"	"ENSG00000243646"	"IL10RB"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"86"	"ENST00000288319"	"ENSG00000157554"	"ERG"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"87"	"ENST00000286808"	"ENSG00000156282"	"CLDN17"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"88"	"ENST00000290178"	"ENSG00000159086"	"PAXBP1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"89"	"ENST00000286835"	"ENSG00000156304"	"SCAF4"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"90"	"ENST00000286791"	"ENSG00000156265"	"MAP3K7CL"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"91"	"ENST00000285681"	"ENSG00000155313"	"USP25"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"92"	"ENST00000290130"	"ENSG00000159055"	"MIS18A"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"93"	"ENST00000286788"	"ENSG00000156261"	"CCT8"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"94"	"ENST00000290155"	"ENSG00000159079"	"CFAP298"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"95"	"ENST00000291634"	"ENSG00000160256"	"FAM207A"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"96"	"ENST00000291577"	"ENSG00000160221"	"GATD3A"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"97"	"ENST00000300258"	"ENSG00000242220"	"TCP10L"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"98"	"ENST00000291670"	"ENSG00000160282"	"FTCD"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"99"	"ENST00000291576"	"ENSG00000241945"	"PWP2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"100"	"ENST00000300260"	"ENSG00000159079"	"CFAP298"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"101"	"ENST00000291574"	"ENSG00000160218"	"TRAPPC10"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"102"	"ENST00000291532"	"ENSG00000160183"	"TMPRSS3"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"103"	"ENST00000291552"	"ENSG00000160201"	"U2AF1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"104"	"ENST00000291700"	"ENSG00000160307"	"S100B"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"105"	"ENST00000291539"	"ENSG00000160191"	"PDE9A"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"106"	"ENST00000291672"	"ENSG00000160284"	"SPATC1L"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"107"	"ENST00000291688"	"ENSG00000160294"	"MCM3AP"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"108"	"ENST00000291691"	"ENSG00000160298"	"C21orf58"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"109"	"ENST00000300305"	"ENSG00000159216"	"RUNX1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"110"	"ENST00000291535"	"ENSG00000160185"	"UBASH3A"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"111"	"ENST00000291705"	"ENSG00000160310"	"PRMT2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"112"	"ENST00000291560"	"ENSG00000160207"	"HSF2BP"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"113"	"ENST00000300278"	"ENSG00000159140"	"SON"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"114"	"ENST00000299443"	"ENSG00000166351"	"POTED"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"115"	"ENST00000291582"	"ENSG00000160224"	"AIRE"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"116"	"ENST00000290244"	"ENSG00000205758"	"CRYZL1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"117"	"ENST00000290399"	"ENSG00000159263"	"SIM2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"118"	"ENST00000299340"	"ENSG00000166265"	"CYYR1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"119"	"ENST00000291554"	"ENSG00000160202"	"CRYAA"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"120"	"ENST00000290349"	"ENSG00000159228"	"CBR1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"121"	"ENST00000291526"	"ENSG00000160181"	"TFF2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"122"	"ENST00000290354"	"ENSG00000159231"	"CBR3"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"123"	"ENST00000299295"	"ENSG00000154645"	"CHODL"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"124"	"ENST00000290310"	"ENSG00000159197"	"KCNE2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"125"	"ENST00000291536"	"ENSG00000160188"	"RSPH1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"126"	"ENST00000291525"	"ENSG00000160180"	"TFF3"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"127"	"ENST00000300481"	"ENSG00000142185"	"TRPM2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"128"	"ENST00000291565"	"ENSG00000160209"	"PDXK"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"129"	"ENST00000291527"	"ENSG00000160182"	"TFF1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"130"	"ENST00000300255"	"ENSG00000166979"	"EVA1C"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"131"	"ENST00000334849"	"ENSG00000244362"	"KRTAP19-7"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"132"	"ENST00000339818"	"ENSG00000160226"	"CFAP410"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"133"	"ENST00000320216"	"ENSG00000160255"	"ITGB2"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"134"	"ENST00000311003"	"ENSG00000173231"	"TERF1P1"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"135"	"ENST00000303113"	"ENSG00000159147"	"DONSON"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"136"	"ENST00000328619"	"ENSG00000183036"	"PCP4"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
